,Cal,Cvel,Doxy,Iro,Nit,pH,Pho,Sal,Sil,Tem
Sea snakes,1.00,0.29,0.68,0.70,0.82,0.79,0.84,0.53,0.21,0.41
Hydrophiinae,1.00,0.27,0.73,0.66,0.68,0.79,1.00,0.38,0.25,0.13
Laticaudinae,NA,0.76,1.00,1.00,NA,NA,NA,0.80,0.67,0.13
Aipysurus,0.80,0.45,0.80,0.53,0.40,NA,0.67,0.61,NA,0.67
Hydrophis ,0.76,0.66,0.88,1.00,0.76,0.73,0.66,0.65,0.11,0.29
Emydocephalus,NA,1.00,NA,1.00,NA,NA,NA,1.00,1.00,1.00
Laticauda,NA,0.76,1.00,1.00,NA,NA,NA,0.80,0.67,0.13
Microcephalophis,NA,1.00,NA,NA,NA,NA,NA,1.00,NA,1.00
Ephalophis,NA,NA,NA,1.00,NA,NA,NA,1.00,NA,1.00
